Wall time,Step,Value
1724148886.5249958,1440,6.562507629394531
1724148890.8108537,1441,5.594179153442383
1724148895.0928762,1442,3.5716612339019775
1724148907.96615,1445,3.3342373371124268
1724148916.5244157,1447,6.614045143127441
1724148920.8294501,1448,4.1068315505981445
1724148925.1180568,1449,4.555062770843506
1724148929.3980587,1450,5.7435302734375
1724148933.6769063,1451,7.468105792999268
1724148937.974497,1452,9.817044258117676
1724148942.3136182,1453,4.6382155418396
1724148950.9376552,1455,8.496500968933105
1724148955.2299016,1456,3.385646343231201
1724148959.5133955,1457,2.646639347076416
1724148963.794416,1458,8.498710632324219
1724148968.1006224,1459,7.41202974319458
1724148972.4115973,1460,7.790310382843018
1724148976.7036147,1461,5.334157466888428
1724148981.0401537,1462,5.841890335083008
1724148989.6235547,1464,4.633966445922852
1724149019.6727614,1471,5.80942440032959
1724149032.470764,1474,7.558389663696289
1724149036.7457945,1475,4.422770023345947
1724149045.2738478,1477,5.5040788650512695
1724149049.543368,1478,6.425389289855957
1724149066.8205364,1482,6.008125305175781
1724149071.1005147,1483,6.525193214416504
1724149075.381378,1484,8.063541412353516
1724149092.575493,1488,6.447791576385498
1724149096.890626,1489,5.954012870788574
1724149101.2091324,1490,6.200786113739014
1724149105.489773,1491,6.929914951324463
1724149109.8049014,1492,4.247929096221924
1724149118.3953657,1494,7.8793044090271
1724149122.7293582,1495,4.896228313446045
1724149139.9340136,1499,7.3199591636657715
1724149144.2116528,1500,6.131531238555908
1724149148.5057788,1501,6.855424880981445
1724149157.014163,1503,6.500370979309082
1724149169.8710861,1506,7.202857494354248
1724149187.0003636,1510,3.5890073776245117
1724149191.30201,1511,3.1095964908599854
1724149195.6152165,1512,4.859478950500488
1724149204.201583,1514,5.2947611808776855
1724149212.8829317,1516,7.346954345703125
1724149217.1862369,1517,4.473269462585449
1724149247.2683268,1524,6.1060709953308105
1724149260.1291122,1527,8.041560173034668
1724149268.6743731,1529,4.580943584442139
1724149294.4107642,1535,8.779903411865234
1724149307.2984035,1538,4.4116692543029785
1724149311.6010213,1539,5.880778789520264
1724149324.4942012,1542,5.216335773468018
1724149341.7184768,1546,3.6363682746887207
1724149350.3202426,1548,8.32490062713623
1724149354.607589,1549,8.342510223388672
1724149367.4342947,1552,6.3172173500061035
1724149371.6861002,1553,8.096731185913086
1724149375.9800556,1554,6.2476654052734375
1724149384.5738914,1556,3.8367509841918945
1724149393.1511164,1558,6.170389175415039
1724149414.5637367,1563,3.704326629638672
1724149423.09719,1565,7.380184173583984
1724149427.3731148,1566,8.001691818237305
1724149431.6482425,1567,6.394996166229248
1724149440.2661872,1569,5.477643966674805
1724149448.854146,1571,7.566884517669678
1724149453.1348777,1572,4.451141834259033
1724149457.3918095,1573,3.389097213745117
1724149461.6859372,1574,5.461952209472656
1724149474.5080926,1577,6.926581382751465
1724149483.0526032,1579,6.615492343902588
1724149487.3330717,1580,5.72398042678833
1724149491.6052575,1581,5.921498775482178
1724149495.8681934,1582,8.435248374938965
1724149500.187417,1583,4.276987075805664
1724149513.0514417,1586,8.49045181274414
1724149534.4996953,1591,5.571403503417969
1724149555.8157117,1596,5.305368423461914
1724149560.0802097,1597,4.477735996246338
1724149564.3623397,1598,6.258488655090332
1724149581.5167453,1602,5.5213189125061035
1724149585.801892,1603,5.651830196380615
1724149590.066555,1604,7.382442474365234
1724149619.9924226,1611,4.72292947769165
1724149624.264715,1612,6.0542893409729
1724149632.8570673,1614,7.590343952178955
1724149637.1494074,1615,5.451658725738525
1724149645.6768253,1617,6.338277339935303
1724149662.787826,1621,6.496090412139893
1724149671.3163402,1623,8.910953521728516
1724149679.8845007,1625,7.383050441741943
1724149688.469064,1627,9.376996040344238
1724149692.762464,1628,3.6893398761749268
1724149709.9538178,1632,4.016444683074951
1724149727.1311631,1636,5.364513397216797
1724149731.40634,1637,6.554347991943359
1724149735.6918178,1638,6.1973443031311035
1724149740.029257,1639,4.083825588226318
1724149748.6357746,1641,4.547303676605225
1724149752.9576123,1642,7.648799896240234
1724149774.3863828,1647,6.026474952697754
1724149778.6568341,1648,7.880245685577393
1724149787.230539,1650,5.046564102172852
1724149795.7856,1652,4.053770542144775
1724149800.105236,1653,4.825903415679932
1724149804.3553371,1654,5.914880752563477
1724149808.6058314,1655,5.112144947052002
1724149817.141575,1657,5.324481010437012
1724149825.7252653,1659,4.487524509429932
1724149842.8878372,1663,6.033234119415283
1724149851.455102,1665,3.352409601211548
1724149860.0607095,1667,3.942427396774292
1724149872.913333,1670,5.018816947937012
1724149877.2037544,1671,6.727003574371338
1724149894.3302455,1675,2.6846086978912354
1724149907.151744,1678,5.349523067474365
1724149915.6527808,1680,4.069849491119385
1724149919.9118996,1681,4.057239055633545
1724149924.1904202,1682,3.7345855236053467
1724149928.5201864,1683,5.738440036773682
1724149941.4382584,1686,9.165670394897461
1724149945.6957188,1687,6.346933364868164
1724149949.9592068,1688,6.386687278747559
1724149954.2309294,1689,4.369423866271973
1724149958.5193179,1690,6.578537940979004
1724149962.8561409,1691,3.736359119415283
1724149975.6426184,1694,4.92617130279541
1724149979.899351,1695,6.56096887588501
1724149984.224583,1696,5.321239948272705
1724149992.8061614,1698,3.041496515274048
1724149997.0645788,1699,8.050403594970703
1724150001.3439364,1700,7.803982257843018
1724150005.6354876,1701,5.82597541809082
1724150014.2466314,1703,4.904269695281982
1724150022.7992077,1705,4.103302955627441
1724150035.6280031,1708,6.411584854125977
1724150044.1684408,1710,11.321106910705566
1724150048.5011017,1711,5.416816234588623
1724150052.7584996,1712,9.315112113952637
1724150057.0285625,1713,3.569732666015625
1724150082.717039,1719,3.503591775894165
1724150086.967121,1720,4.980975151062012
1724150099.8915308,1723,5.049394130706787
1724150104.2096562,1724,3.381869316101074
1724150108.4778447,1725,8.762364387512207
1724150112.7825873,1726,3.7904269695281982
1724150134.323663,1731,2.916515827178955
1724150168.7238948,1739,5.988044261932373
1724150173.050207,1740,8.214770317077637
1724150177.339957,1741,3.186096668243408
1724150190.2515323,1744,6.035611629486084
1724150198.7838078,1746,6.020261764526367
1724150211.6503744,1749,4.7825727462768555
1724150215.942389,1750,6.082025527954102
1724150220.2478352,1751,9.161200523376465
1724150224.5421414,1752,3.8633346557617188
1724150233.1330457,1754,4.050034046173096
1724150237.4088826,1755,8.256338119506836
1724150250.3012114,1758,8.221427917480469
1724150271.7072072,1763,7.632830619812012
1724150275.984009,1764,5.481191158294678
1724150284.516053,1766,9.444454193115234
1724150288.772653,1767,5.853578567504883
1724150297.3264396,1769,3.1363003253936768
1724150327.5130472,1776,7.694467067718506
1724150331.8497016,1777,5.150720596313477
1724150336.1829128,1778,4.904938697814941
1724150349.115331,1781,8.4038667678833
1724150353.3885074,1782,4.947966575622559
1724150366.2780385,1785,6.220492839813232
1724150370.575764,1786,5.076107025146484
1724150374.8472342,1787,5.898019790649414
1724150379.135328,1788,5.478348731994629
1724150387.6818328,1790,7.523258686065674
1724150391.9941533,1791,6.16937255859375
1724150400.6260874,1793,5.48109245300293
1724150409.1643267,1795,4.597234725952148
1724150417.7421281,1797,5.2725019454956055
1724150422.0341473,1798,4.710799217224121
1724150435.0159178,1801,3.8088948726654053
1724150443.5848317,1803,5.460984230041504
1724150447.846313,1804,4.42120885848999
1724150452.1958396,1805,3.474339485168457
1724150469.6879687,1809,2.8876233100891113
1724150478.3014057,1811,6.575539588928223
1724150495.4084127,1815,3.020860195159912
1724150503.9761884,1817,7.103315830230713
1724150512.5449958,1819,3.3382952213287354
1724150516.8468392,1820,6.953922748565674
1724150533.9363925,1824,7.490073204040527
1724150546.7496397,1827,7.279249668121338
1724150551.0473235,1828,6.644843578338623
1724150559.6390038,1830,9.19753360748291
1724150563.9287436,1831,4.287920951843262
1724150572.508506,1833,7.100970268249512
1724150576.8037488,1834,10.224413871765137
1724150581.0930576,1835,8.548094749450684
1724150589.6814842,1837,11.073359489440918
1724150593.9780118,1838,5.919186115264893
1724150598.2395175,1839,3.757542133331299
1724150623.9627962,1845,4.472336769104004
1724150628.2498052,1846,7.255921840667725
1724150632.5423284,1847,6.060693264007568
1724150636.8760843,1848,4.435579299926758
1724150641.1670082,1849,6.2011942863464355
1724150653.9599273,1852,7.459163665771484
1724150662.5916271,1854,5.751441478729248
1724150675.4415774,1857,5.205102920532227
1724150692.5421016,1861,7.45967435836792
1724150709.7246273,1865,10.4114351272583
1724150714.028457,1866,6.84524393081665
1724150718.3261774,1867,6.095041275024414
1724150722.5826948,1868,4.689001083374023
1724150739.702124,1872,5.273948669433594
1724150744.006455,1873,7.696664810180664
1724150748.2820227,1874,5.8160929679870605
1724150752.5344357,1875,5.283256530761719
1724150756.8249426,1876,6.633009433746338
1724150765.3657212,1878,4.813925743103027
1724150773.9277313,1880,2.624764919281006
1724150778.2249136,1881,5.6209940910339355
1724150791.0962396,1884,5.589120864868164
1724150795.3729467,1885,4.050064563751221
1724150803.9168258,1887,7.753442764282227
1724150812.4807305,1889,4.0217790603637695
1724150821.0529752,1891,6.728482723236084
1724150825.313909,1892,9.765484809875488
1724150842.340265,1896,5.278290748596191
1724150859.4528708,1900,7.0642008781433105
1724150868.144968,1902,4.118631362915039
1724150872.4325342,1903,7.913358688354492
1724150889.6482017,1907,6.002034664154053
1724150898.2404244,1909,8.848058700561523
1724150902.5365872,1910,5.75038480758667
1724150906.8259194,1911,6.55369234085083
1724150919.6458125,1914,5.480185508728027
1724150932.456921,1917,6.7847161293029785
1724150941.00552,1919,9.930023193359375
1724150966.6734107,1925,1.5823599100112915
1724150970.962736,1926,7.356170654296875
1724150975.261492,1927,4.88049840927124
1724150983.8690012,1929,5.391610622406006
1724150988.1703894,1930,6.9161295890808105
1724151001.017793,1933,6.965726375579834
1724151013.9220452,1936,4.13970422744751
1724151018.2215292,1937,3.8161680698394775
1724151031.0632012,1940,8.300896644592285
1724151035.3838766,1941,5.7343926429748535
1724151039.6368287,1942,4.882776737213135
1724151043.9303617,1943,4.786480903625488
1724151056.7539256,1946,4.760884761810303
1724151065.340051,1948,6.918444633483887
1724151078.1623101,1951,7.696191787719727
1724151082.4261343,1952,7.214406490325928
1724151090.9529183,1954,5.324350357055664
1724151103.8656201,1957,7.395514965057373
1724151121.1794116,1961,4.714997291564941
1724151125.4747782,1962,7.681669235229492
1724151129.7596486,1963,8.078986167907715
1724151134.0581844,1964,7.8416972160339355
1724151138.3501537,1965,5.732738971710205
1724151147.0190222,1967,7.98684024810791
1724151151.3174589,1968,7.9870781898498535
1724151155.6151106,1969,6.665796279907227
1724151159.9042485,1970,6.83301305770874
1724151185.7128634,1976,5.362681865692139
1724151194.3391457,1978,5.593380451202393
1724151198.6559846,1979,3.8399624824523926
1724151202.9394612,1980,7.186410903930664
1724151207.2459664,1981,6.9240403175354
1724151211.5428216,1982,3.6089107990264893
1724151215.813225,1983,6.191274166107178
1724151220.086487,1984,7.4806976318359375
1724151228.6807446,1986,4.070162773132324
1724151237.23023,1988,5.88748025894165
1724151241.536309,1989,9.58911418914795
1724151245.8054154,1990,8.265543937683105
1724151254.3686116,1992,3.567424774169922
1724151258.6573894,1993,3.6141955852508545
1724151262.9739423,1994,5.162478923797607
1724151271.5067914,1996,9.884696006774902
1724151288.6658914,2000,7.32612419128418
